Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00330314, 0.00283814, 0.00046317, 1.148e-05, 5358, 15462, 693
0.00390228, 0.00336087, 0.00053954, 1.099e-05, 5385, 15248, 495
0.0027793, 0.00233707, 0.000440658, 1.4783e-05, 5403, 14881, 891
0.00295831, 0.00249693, 0.000459783, 1.1717e-05, 5378, 15144, 627
0.00347078, 0.00292492, 0.000543612, 3.2023e-05, 5327, 15029, 792
0.00268204, 0.00224441, 0.000436466, 7.187e-06, 5358, 15287, 429
0.00459319, 0.00403507, 0.000556422, 1.2042e-05, 5271, 14930, 660
0.00287123, 0.00241124, 0.000458492, 1.1851e-05, 5290, 15137, 660
0.00288627, 0.00242891, 0.000455639, 9.61e-06, 5217, 15286, 561
0.00306087, 0.00258131, 0.000477624, 9.99e-06, 5071, 14738, 528
0.00415512, 0.00357185, 0.000581255, 1.4707e-05, 5481, 15022, 627
0.00292699, 0.00249624, 0.000429289, 9.257e-06, 5165, 14833, 495
0.00317951, 0.0027172, 0.000460794, 1.0842e-05, 5221, 15053, 561
0.00313831, 0.00268013, 0.000456456, 1.0843e-05, 5237, 15365, 594
0.00318252, 0.00268488, 0.000495955, 1.2744e-05, 5190, 15401, 594
0.0028434, 0.00240102, 0.000440594, 1.1118e-05, 5175, 15565, 726
0.00319592, 0.00256508, 0.000629013, 1.4049e-05, 5330, 15301, 825
0.00355584, 0.00308148, 0.000471735, 8.703e-06, 5277, 15314, 462
0.00325209, 0.00271859, 0.000531591, 1.1487e-05, 5256, 15231, 627
0.00364339, 0.00309816, 0.000543314, 1.486e-05, 5249, 15213, 759
0.00288538, 0.00244317, 0.000440045, 1.4753e-05, 5038, 15390, 858
0.0030655, 0.00258407, 0.000479065, 1.2638e-05, 5530, 15921, 693
0.00300989, 0.00252417, 0.000483841, 9.49e-06, 5400, 15952, 495
0.00324987, 0.00276365, 0.000484357, 1.0212e-05, 5318, 15596, 495
0.00283979, 0.0024131, 0.000425321, 8.402e-06, 5287, 15305, 462
0.0028882, 0.00242814, 0.000458541, 1.0249e-05, 5341, 15289, 627
0.00358501, 0.00299059, 0.000592601, 1.5632e-05, 5327, 15407, 759
0.00340801, 0.00289164, 0.000514339, 1.1975e-05, 5294, 15261, 594
0.00353288, 0.00302922, 0.000501665, 1.4339e-05, 5306, 15064, 726
0.00271329, 0.00230725, 0.000404534, 8.709e-06, 5253, 15407, 528
0.00333193, 0.00284134, 0.000488695, 1.0009e-05, 5301, 15488, 495
0.00298764, 0.00245801, 0.000527765, 1.356e-05, 5083, 15389, 726
0.00316409, 0.00271845, 0.000443573, 1.3683e-05, 5496, 16050, 627
0.00316133, 0.00265004, 0.000509322, 1.2838e-05, 5088, 15989, 726
0.00282877, 0.0023934, 0.000434026, 7.727e-06, 5426, 15505, 429
0.00404194, 0.00338527, 0.000654823, 1.392e-05, 5208, 15762, 660
0.00286781, 0.00241069, 0.00045531, 1.1297e-05, 5334, 15554, 693
0.00286078, 0.00242968, 0.000429161, 1.0446e-05, 5278, 15487, 627
0.00284975, 0.0023999, 0.000448539, 9.957e-06, 5324, 15190, 561
0.0028378, 0.00239958, 0.000436253, 1.0141e-05, 5302, 15195, 561
0.00281518, 0.00241827, 0.000395468, 8.502e-06, 5257, 15314, 429
0.00363393, 0.00291675, 0.000715331, 1.8168e-05, 5360, 15723, 693
0.00276574, 0.00235014, 0.000414307, 1.1883e-05, 5281, 15362, 726
0.00445594, 0.00369622, 0.000756702, 1.2033e-05, 5355, 15837, 528
0.00291414, 0.00246295, 0.000449027, 1.022e-05, 5350, 15615, 561
0.00462497, 0.00398545, 0.000636565, 1.7428e-05, 5373, 15661, 726
0.00409789, 0.0034937, 0.000601729, 1.2979e-05, 5430, 15819, 693
0.0027685, 0.00232211, 0.000444893, 1.1188e-05, 5497, 15802, 759
0.00319475, 0.00271006, 0.000483166, 9.794e-06, 5400, 15881, 462
0.00323433, 0.0026168, 0.000615523, 9.596e-06, 5482, 15568, 396
0.00412328, 0.00352483, 0.000596039, 1.1613e-05, 5367, 15530, 528
0.00285258, 0.00239126, 0.00045972, 1.4152e-05, 5423, 15317, 924
0.00348861, 0.00306035, 0.000425563, 1.1827e-05, 5362, 15665, 759
0.00273754, 0.00234791, 0.000387616, 1.2077e-05, 5379, 15076, 759
0.00441505, 0.00372953, 0.000682602, 2.1715e-05, 5331, 15127, 825
0.00282672, 0.00237603, 0.000449482, 1.4117e-05, 5341, 15366, 891
0.00300233, 0.00254419, 0.000456474, 1.2647e-05, 5374, 15816, 759
0.00283809, 0.00242199, 0.000414841, 1.2352e-05, 5286, 15430, 726
0.00380036, 0.0031276, 0.000670104, 1.6924e-05, 5325, 15669, 660
0.00388701, 0.00343518, 0.000449906, 1.1371e-05, 5259, 15426, 660
0.00278656, 0.00235221, 0.00043326, 1.1526e-05, 5241, 15411, 693
0.00282104, 0.00239736, 0.000422312, 1.103e-05, 5220, 15146, 627
0.00276735, 0.00232161, 0.00044382, 1.3254e-05, 4838, 14924, 759
0.00303121, 0.0025778, 0.000451545, 1.2019e-05, 5677, 15591, 726
0.00286306, 0.0023404, 0.000520989, 1.0335e-05, 5176, 15419, 660
0.00309544, 0.00245698, 0.000636659, 1.0124e-05, 5337, 15705, 561
0.00437282, 0.00339812, 0.000972544, 1.6475e-05, 5254, 15704, 693
0.00321495, 0.0028254, 0.000387112, 8.11e-06, 5193, 15472, 528
0.00347449, 0.00293475, 0.000537482, 1.1238e-05, 5283, 15785, 528
