Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00990201, 0.00697072, 0.00292889, 9.5085e-05, 5277, 39054, 2241
0.0112048, 0.00956244, 0.00163975, 6.2812e-05, 5144, 39767, 3807
0.0123412, 0.00668691, 0.00128453, 4.0478e-05, 5289, 39007, 2268
0.0118161, 0.00739929, 0.00220875, 7.7824e-05, 5281, 40590, 4158
0.0080632, 0.00661871, 0.00144266, 5.3421e-05, 5272, 42250, 3267
0.0121376, 0.00987203, 0.00177941, 5.9107e-05, 5285, 42495, 2943
0.0130625, 0.0104025, 0.00265604, 5.9338e-05, 5217, 42956, 2511
0.00946743, 0.00614649, 0.00141917, 4.7679e-05, 5335, 43620, 3132
0.00779562, 0.00615718, 0.00135099, 4.7264e-05, 5209, 41532, 2889
0.0084521, 0.00704036, 0.00141004, 4.9166e-05, 5233, 39826, 3186
0.0100116, 0.00631005, 0.00143998, 5.5509e-05, 5281, 40361, 3483
0.00738001, 0.00608492, 0.00128842, 4.221e-05, 5247, 39838, 2511
0.00875338, 0.00720541, 0.00154599, 5.1089e-05, 5259, 39721, 2997
0.00936979, 0.00616221, 0.00320574, 6.2427e-05, 5354, 41400, 3510
0.0141929, 0.00887799, 0.00157488, 6.7448e-05, 5286, 42050, 4266
0.00849809, 0.00673308, 0.00176252, 6.8225e-05, 5320, 42652, 3375
0.0126019, 0.00996178, 0.00263769, 6.3267e-05, 5331, 42579, 2403
0.00811825, 0.00663872, 0.00147689, 5.397e-05, 5204, 42241, 2295
0.0119339, 0.00705035, 0.00193441, 6.597e-05, 5279, 41151, 2808
0.0109133, 0.00958638, 0.00132341, 4.8778e-05, 4985, 39247, 2970
0.0138253, 0.0119711, 0.00157312, 4.3027e-05, 5307, 41149, 2754
0.00867518, 0.00660016, 0.00207274, 5.8075e-05, 5162, 40517, 3240
0.00824783, 0.00621602, 0.00202952, 5.0272e-05, 5228, 41137, 2727
0.0104382, 0.0080991, 0.00233717, 0.000318208, 5185, 40566, 2592
0.0101011, 0.00687385, 0.00139754, 6.7711e-05, 5206, 38374, 4266
0.00778981, 0.00629522, 0.00149223, 4.6391e-05, 5222, 39379, 2700
0.009317, 0.00782612, 0.00148875, 7.1701e-05, 5269, 40163, 3348
0.0153872, 0.00911678, 0.00164297, 7.2109e-05, 5218, 40129, 4266
0.00820011, 0.00685654, 0.0013385, 4.356e-05, 5140, 39064, 2754
0.0128996, 0.00631049, 0.00658732, 5.4641e-05, 5244, 38896, 3321
0.00744584, 0.00606998, 0.00137377, 4.4085e-05, 5136, 38101, 2592
0.00750434, 0.00621755, 0.00128442, 4.8411e-05, 5164, 39375, 3132
0.0150336, 0.0110952, 0.00186361, 5.5145e-05, 5124, 41395, 2781
0.00744499, 0.00613159, 0.00131037, 4.7881e-05, 5207, 39695, 2889
0.00716773, 0.00587981, 0.00128626, 4.329e-05, 5209, 40376, 2619
0.0153053, 0.00641197, 0.00682098, 5.6514e-05, 5327, 40200, 3186
0.0135745, 0.00628526, 0.00728685, 8.0866e-05, 5186, 40679, 3699
0.00806252, 0.00610898, 0.00195193, 5.963e-05, 5275, 39599, 3537
0.00990354, 0.00823959, 0.0016617, 4.0401e-05, 5385, 42062, 2322
0.011003, 0.00706531, 0.0013732, 4.859e-05, 5427, 42721, 3105
0.00917865, 0.00715164, 0.00202317, 5.3153e-05, 5423, 43199, 3294
0.0149115, 0.00879042, 0.00165882, 8.4205e-05, 5264, 43200, 3753
0.00815322, 0.00652153, 0.00162757, 7.468e-05, 5371, 45055, 5319
0.00998362, 0.00668272, 0.00132865, 3.7729e-05, 5249, 42287, 2079
0.00842993, 0.00659617, 0.00182981, 5.6856e-05, 5276, 41478, 3132
0.0114295, 0.00586355, 0.00141676, 5.6928e-05, 5172, 40404, 3294
0.0098311, 0.00614687, 0.00178288, 8.2221e-05, 5307, 40911, 3078
0.011189, 0.00616363, 0.00152538, 5.5789e-05, 5187, 39215, 3051
0.0115415, 0.0064874, 0.00257497, 6.1103e-05, 5210, 41005, 3024
0.00792477, 0.00647148, 0.00145107, 5.0408e-05, 5188, 41515, 3321
0.00813484, 0.00584766, 0.00228568, 6.4328e-05, 5265, 40404, 3564
0.0120754, 0.00640259, 0.0015549, 4.8247e-05, 5175, 39688, 2592
0.0100304, 0.0061154, 0.00164857, 5.3626e-05, 5172, 39136, 2538
0.00883387, 0.00649734, 0.00233162, 7.156e-05, 5240, 41254, 3996
0.00846445, 0.00701267, 0.00144935, 4.939e-05, 5211, 42051, 2862
0.00831751, 0.00622806, 0.00208787, 5.9709e-05, 5286, 43839, 3591
0.0133195, 0.00975911, 0.00355818, 4.9494e-05, 5182, 42586, 1755
0.00817405, 0.00664648, 0.00152439, 5.0778e-05, 5277, 43314, 3132
0.00934923, 0.00779349, 0.0015521, 5.2382e-05, 5251, 41736, 2484
0.00821858, 0.00626837, 0.0019472, 5.7898e-05, 5286, 40932, 3051
0.00765632, 0.00599206, 0.00139285, 4.2962e-05, 5282, 40682, 2727
0.00790298, 0.00635624, 0.00154504, 4.0576e-05, 5281, 40717, 2619
0.00868462, 0.00724508, 0.00143537, 5.0636e-05, 5258, 40223, 2727
0.00923118, 0.00776921, 0.00145854, 4.7855e-05, 5368, 41202, 2781
0.0112812, 0.00746838, 0.00195171, 8.9231e-05, 5353, 41707, 4725
0.00852031, 0.00695566, 0.00155944, 4.1903e-05, 5308, 41780, 2565
0.0087125, 0.00705203, 0.00141869, 4.491e-05, 5358, 42371, 2592
0.00767626, 0.00583754, 0.00183608, 4.7525e-05, 5238, 42077, 2889
0.0111956, 0.00723231, 0.00141741, 4.4236e-05, 5305, 42010, 2484
0.00787557, 0.00601694, 0.00157779, 3.8628e-05, 5152, 41351, 2241
0.00744368, 0.00589049, 0.0015514, 4.998e-05, 5170, 40998, 2835
0.00786379, 0.00652392, 0.00133781, 3.8381e-05, 5110, 39444, 2214
0.00766722, 0.00627916, 0.00138549, 3.9668e-05, 5218, 40778, 2268
0.00840861, 0.00694493, 0.00146095, 5.088e-05, 5264, 41070, 2943
0.00705271, 0.00558741, 0.00146319, 5.0178e-05, 5205, 40679, 2700
0.00759836, 0.00624873, 0.00134785, 5.1876e-05, 5217, 40036, 3348
0.0105943, 0.00678766, 0.00176394, 5.1764e-05, 5286, 39673, 3024
0.0110448, 0.00726711, 0.00153523, 3.8704e-05, 5179, 39943, 1917
0.00828284, 0.00672933, 0.00155173, 6.0155e-05, 5139, 39341, 3564
0.00841109, 0.00640062, 0.00200779, 0.000101859, 5250, 39490, 5589
0.00798753, 0.00646406, 0.00152144, 3.1808e-05, 5146, 38990, 1728
0.00984515, 0.00628331, 0.0018555, 6.8973e-05, 5184, 38302, 3294
0.00805845, 0.00666988, 0.00138663, 4.8087e-05, 5135, 40033, 2673
0.00938614, 0.00634306, 0.00144514, 6.1877e-05, 5186, 40590, 3051
0.0101381, 0.00664014, 0.00151403, 4.1618e-05, 5147, 39699, 2322
0.00779927, 0.00636015, 0.00143579, 5.0264e-05, 5341, 40885, 3186
0.00947655, 0.00653949, 0.00293285, 6.3088e-05, 5272, 40315, 2916
0.00880024, 0.00728007, 0.00151563, 5.1232e-05, 5258, 39902, 2835
0.0148897, 0.0064007, 0.00848496, 4.5183e-05, 5314, 41366, 2376
0.0157534, 0.0114909, 0.00140241, 5.3943e-05, 5310, 42721, 3483
0.00851589, 0.00707945, 0.00143262, 4.8716e-05, 5498, 44113, 2970
0.00768718, 0.00623039, 0.00145462, 4.5257e-05, 5324, 42881, 2889
0.00918208, 0.00727382, 0.00190576, 5.3461e-05, 5373, 43277, 2511
0.00843122, 0.00677745, 0.00165183, 5.4485e-05, 5271, 41765, 2970
0.00976574, 0.00836284, 0.00140069, 5.1576e-05, 5298, 42030, 3402
0.0125598, 0.00916049, 0.00155203, 4.8e-05, 5170, 40168, 2484
0.00815291, 0.00636488, 0.00178618, 6.0198e-05, 5218, 40511, 3456
0.00784375, 0.00631231, 0.00152883, 5.3842e-05, 5158, 40622, 3105
0.00784638, 0.00649027, 0.00135425, 5.1865e-05, 5263, 40506, 3321
0.00970172, 0.00657487, 0.00145478, 4.7985e-05, 5174, 39483, 2646
0.00925454, 0.00604257, 0.00134616, 4.533e-05, 5270, 40320, 2781
0.00899667, 0.00719418, 0.00180084, 6.3575e-05, 5198, 40057, 3051
0.00807003, 0.00651153, 0.00155607, 4.8553e-05, 5213, 39205, 2781
0.011356, 0.00870296, 0.00265057, 0.000365978, 5168, 40934, 4428
0.0160971, 0.00804087, 0.00197143, 7.6972e-05, 5237, 41182, 4455
0.00831621, 0.00655347, 0.00149638, 4.8446e-05, 5222, 43191, 3159
0.011808, 0.0067295, 0.00151583, 5.256e-05, 5236, 41770, 3024
0.0083548, 0.00693517, 0.00141609, 4.9912e-05, 5251, 43260, 3132
0.0101534, 0.00692682, 0.00154597, 5.4934e-05, 5202, 41393, 2943
0.0106387, 0.00726113, 0.00171645, 5.9157e-05, 5212, 38945, 3510
0.0145502, 0.00813676, 0.00168289, 5.6797e-05, 5226, 39523, 2997
0.0119504, 0.00678271, 0.00145787, 5.1231e-05, 5291, 39382, 2970
0.0147328, 0.0108721, 0.00141953, 4.898e-05, 5229, 40158, 3051
0.00913003, 0.00598031, 0.00155628, 4.7475e-05, 5292, 39634, 2592
0.00977251, 0.00647542, 0.001478, 6.053e-05, 5358, 42901, 4320
0.0146659, 0.00662159, 0.00150784, 6.3432e-05, 5380, 43152, 4077
0.0195803, 0.00845166, 0.00915434, 8.9289e-05, 5353, 42842, 2592
0.00795574, 0.00619258, 0.00176013, 4.9501e-05, 5243, 42307, 2619
0.0119133, 0.00772091, 0.00192336, 0.000215481, 5283, 41403, 3294
0.00868882, 0.00629468, 0.00239164, 6.2322e-05, 5200, 41230, 3240
0.00858982, 0.00690164, 0.00168619, 5.2798e-05, 5220, 40056, 2646
0.0116527, 0.0103401, 0.00130844, 4.4485e-05, 5113, 38610, 2511
0.00830943, 0.00675411, 0.00155085, 4.9491e-05, 5186, 40118, 2997
0.00763214, 0.00618902, 0.00144106, 5.3626e-05, 5154, 39907, 3132
0.00916826, 0.00580144, 0.00148528, 5.2094e-05, 5168, 40852, 3105
0.00801101, 0.00654151, 0.00146606, 5.0983e-05, 5181, 39927, 3213
0.0114445, 0.00596687, 0.0013888, 6.4998e-05, 5254, 38880, 3726
0.0130429, 0.0057352, 0.00155065, 3.7869e-05, 5213, 39430, 2160
0.0135387, 0.00804759, 0.00189219, 4.8966e-05, 5167, 39108, 2457
0.00910529, 0.00719762, 0.00190574, 6.6376e-05, 5239, 39067, 3429
0.00755141, 0.00625353, 0.00129656, 4.3105e-05, 5115, 37410, 2592
0.00860948, 0.00724979, 0.00135688, 4.383e-05, 5152, 40035, 2646
0.00868441, 0.00620881, 0.00247316, 7.9043e-05, 5206, 40598, 3105
0.00792159, 0.00645632, 0.00146343, 5.742e-05, 5191, 39875, 3267
0.00949623, 0.00683846, 0.00265557, 4.7139e-05, 5179, 40788, 2457
0.00868201, 0.00585543, 0.00131512, 4.5409e-05, 5248, 38664, 2727
0.00782355, 0.00642511, 0.00139641, 4.7262e-05, 5232, 40770, 3078
0.0118537, 0.00634527, 0.00134478, 5.0128e-05, 5230, 39630, 3105
0.0101075, 0.00838796, 0.00171549, 0.000106889, 5272, 42242, 5130
0.00967312, 0.00828854, 0.00138264, 3.6808e-05, 5299, 41391, 2241
0.00911404, 0.00730247, 0.00154473, 5.2383e-05, 5472, 43000, 3105
0.0109742, 0.00692574, 0.00219053, 0.000109628, 5304, 43037, 4374
0.0119061, 0.0102325, 0.00166918, 4.4198e-05, 5337, 43467, 2808
0.0116497, 0.00773874, 0.0021346, 6.6721e-05, 5232, 41762, 3645
0.0142477, 0.00921754, 0.00155375, 5.4132e-05, 5313, 42572, 3078
0.00958013, 0.00616312, 0.00133178, 4.8701e-05, 5162, 40230, 2727
0.0134903, 0.00662821, 0.00524537, 5.7025e-05, 5305, 40701, 3078
0.00839085, 0.00670466, 0.00135985, 4.6078e-05, 5185, 39899, 2700
0.00755796, 0.00603755, 0.00151793, 5.1303e-05, 5165, 40964, 2835
0.00798681, 0.00634406, 0.00164058, 4.8048e-05, 5154, 40282, 2835
0.00956281, 0.00622526, 0.00171386, 5.0287e-05, 5305, 39512, 3051
0.0088208, 0.00698879, 0.00182823, 5.1503e-05, 5197, 39278, 2727
0.0115151, 0.00794159, 0.00154021, 4.9797e-05, 5209, 37968, 2889
0.00837564, 0.00632462, 0.00170834, 4.3608e-05, 5154, 39802, 2538
0.0157722, 0.00705069, 0.00335522, 0.000116369, 5265, 41138, 4023
0.0104164, 0.0062351, 0.00203051, 4.9144e-05, 5259, 42865, 2484
0.00841526, 0.00703793, 0.00137362, 4.2763e-05, 5259, 42424, 2592
0.0113986, 0.00754283, 0.00206027, 8.4533e-05, 5295, 43481, 3618
0.0119974, 0.0087268, 0.00163538, 4.0158e-05, 5219, 41734, 2322
0.0110266, 0.00931548, 0.00143963, 5.0951e-05, 5244, 40728, 3132
0.00761626, 0.00595104, 0.00166357, 5.424e-05, 5257, 40370, 3483
0.00731383, 0.00583313, 0.00147833, 4.2743e-05, 5279, 40627, 2754
0.00767318, 0.0060989, 0.00157234, 4.126e-05, 5239, 40649, 2484
0.00744922, 0.00593734, 0.00150994, 5.1738e-05, 5275, 39325, 2592
0.0130651, 0.0097883, 0.00145425, 5.3283e-05, 5390, 41735, 3267
0.0131865, 0.00611089, 0.00516605, 9.4926e-05, 5304, 42251, 4860
